4213 W MARTIN LUTHER KING DR|3682-9-275.000|63113|Commercial|$15,000.00|$729.41|2025
5450 GENEVIEVE AV|5528-9-180.000|63120|Single Family Units|$10,939.00|$691.54|2023
3519 PALM ST|5216-9-170.000|63107|Commercial|$8,308.00|Not Found|2025
123 FAKE ST|error accessing
